mockdata
id, height, salary, age, firstname, gender
417, 199, 1132541, 7, Fred, Male
121, 104, 1056250, 69, Barbara, Female
968, 173, 1763498, 69, Evelyn, Female
4255, 159, 916005, 59, Johnny, Male
315, 162, 589664, 23, Ryan, Male
4169, 199, 1034409, 36, Billy, Male
3378, 201, 1742687, 66, Marilyn, Female
2079, 117, 445414, 100, Dorothy, Female
4494, 194, 1360527, 70, Richard, Male
3008, 187, 609404, 87, Cynthia, Female
666, 149, 1262028, 93, Barbara, Female
3884, 155, 116373, 85, Gerald, Male
2168, 162, 32794, 61, Kenneth, Male
1240, 144, 624126, 61, Lillian, Female
3040, 103, 281473, 100, Michael, Male
371, 119, 1239125, 92, Jimmy, Male
1594, 174, 843030, 75, Gerald, Male
2999, 114, 877703, 6, Sharon, Female
2002, 141, 1807945, 9, Carolyn, Female
3449, 194, 1337049, 8, Jennifer, Female
2085, 109, 2578, 22, Susan, Female
32, 176, 1226188, 1, Frances, Female
3022, 130, 333921, 4, Laura, Female
1962, 190, 827243, 74, Dorothy, Female
3216, 173, 1314271, 62, Donna, Female
4696, 116, 1097157, 52, Carlos, Male
2171, 167, 1370020, 58, Anne, Female
4272, 186, 1773667, 83, Norma, Female
591, 158, 474964, 34, Patricia, Female
4317, 102, 24372, 9, Melissa, Female
4617, 144, 210274, 77, Joseph, Male
1271, 186, 485442, 63, Janice, Female
4570, 107, 191220, 38, Michael, Male
1978, 102, 346253, 4, Edward, Male
3198, 186, 1101748, 93, Melissa, Female
3139, 193, 276712, 15, Sean, Male
2862, 126, 1923539, 81, Jimmy, Male
3968, 167, 1871796, 82, Louis, Male
2197, 199, 1916553, 63, Barbara, Female
2906, 133, 1967103, 73, Jack, Male
19, 113, 1604350, 45, Jacqueline, Female
2005, 124, 1111784, 58, Michelle, Female
1609, 192, 675719, 80, Joe, Male
2825, 153, 595610, 35, Keith, Male
4205, 200, 899100, 90, Clarence, Male
4993, 186, 1014478, 17, Jerry, Male
1199, 119, 1451703, 38, Earl, Male
826, 110, 1165556, 60, Joe, Male
709, 137, 1955579, 96, Debra, Female
1573, 185, 1149146, 45, Julie, Female
2778, 126, 760445, 67, Ronald, Male
1810, 160, 525729, 31, Ruby, Female
3740, 105, 273369, 72, Samuel, Male
4299, 105, 182462, 30, Jack, Male
1928, 163, 294551, 40, Jimmy, Male
1860, 132, 704991, 49, Norma, Female
3269, 201, 1624662, 43, Diana, Female
2, 197, 1255378, 47, Ann, Female
3787, 159, 1391185, 58, Tammy, Female
1951, 172, 727558, 56, Shirley, Female
1057, 109, 249241, 12, Rachel, Female
2410, 191, 843008, 26, Carlos, Male
3737, 162, 504995, 85, Albert, Male
2038, 108, 1551605, 45, Randy, Male
2247, 167, 1867524, 41, Sara, Female
987, 142, 317082, 90, Carol, Female
1162, 126, 1095265, 30, Ernest, Male
2822, 140, 1559033, 28, Marie, Female
4426, 101, 448621, 27, Craig, Male
4178, 102, 1871724, 10, Eric, Male
3487, 110, 1918236, 7, Jonathan, Male
1720, 110, 798840, 98, Susan, Female
3027, 142, 1736006, 88, Billy, Male
3423, 178, 726420, 27, Beverly, Female
4008, 171, 1653480, 36, Mary, Female
2306, 171, 590121, 48, Lisa, Female
1271, 181, 1623138, 71, Sean, Male
4983, 115, 82894, 50, Diane, Female
726, 115, 301489, 84, Kathryn, Female
501, 171, 865883, 49, Eric, Male
1998, 134, 840291, 50, Alan, Male
4961, 158, 26414, 96, Nicholas, Male
3066, 155, 1166017, 72, Barbara, Female
2678, 177, 1135972, 29, Joan, Female
1197, 193, 439435, 39, Stephen, Male
307, 143, 869589, 65, Timothy, Male
1105, 159, 1923589, 26, Jeremy, Male
1406, 200, 973707, 14, Amanda, Female
3090, 188, 841303, 83, Louise, Female
2528, 137, 282331, 6, Jose, Male
1135, 151, 1631646, 38, Theresa, Female
759, 177, 187164, 64, Charles, Male
3201, 152, 921666, 45, Nicholas, Male
2376, 142, 1423118, 2, Harold, Male
194, 123, 302055, 72, Kimberly, Female
2321, 109, 909590, 93, Jack, Male
1691, 190, 107955, 68, Gerald, Male
4288, 103, 1365803, 21, Cynthia, Female
1657, 101, 635163, 87, Dennis, Male
1688, 107, 1890370, 73, Richard, Male
327, 126, 433894, 18, Juan, Male
1363, 130, 886487, 68, Marilyn, Female
2012, 199, 1230830, 69, Jesse, Male
2454, 140, 1394337, 71, Steve, Male
543, 146, 628277, 9, Jacqueline, Female
2757, 179, 251109, 19, Scott, Male
2826, 105, 1485737, 84, Larry, Male
336, 174, 534570, 77, Sharon, Female
4069, 139, 787365, 30, Andrea, Female
1014, 179, 682792, 74, Anne, Female
4263, 101, 1390945, 28, Lois, Female
1818, 131, 1001878, 89, Joyce, Female
240, 129, 699919, 70, Jean, Female
2721, 110, 211793, 81, James, Male
3633, 192, 1898511, 35, Walter, Male
1316, 197, 1469783, 7, Jesse, Male
1750, 128, 1045661, 87, Christina, Female
3719, 183, 464972, 24, Jerry, Male
1051, 173, 890266, 67, Joyce, Female
1498, 171, 1006784, 35, Peter, Male
3708, 106, 1085941, 15, Joyce, Female
2504, 185, 969176, 75, Philip, Male
2411, 151, 466186, 14, Deborah, Female
3657, 190, 582529, 73, Bonnie, Female
2465, 139, 1959132, 60, Carol, Female
3053, 147, 1574747, 79, Tammy, Female
729, 110, 1584885, 90, Ryan, Male
2213, 145, 1980753, 76, Andrea, Female
1961, 106, 1060587, 78, Shawn, Male
1122, 130, 894138, 1, Howard, Male
2094, 115, 584902, 94, Adam, Male
2369, 168, 1204368, 58, Annie, Female
4643, 135, 154375, 43, Gary, Male
1206, 120, 1744287, 98, Donna, Female
994, 149, 538789, 41, Willie, Male
1835, 157, 175147, 14, Marilyn, Female
2378, 131, 1846819, 45, Kelly, Female
3186, 168, 1332260, 92, Jack, Male
88, 130, 1451942, 6, Edward, Male
815, 162, 334940, 57, Kelly, Female
3315, 131, 1808689, 96, Kenneth, Male
2657, 163, 1786692, 31, Christina, Female
3531, 128, 1524672, 25, Louis, Male
1051, 171, 166745, 8, George, Male
2546, 123, 1487252, 49, Mark, Male
685, 136, 1979906, 3, Terry, Male
527, 152, 1891031, 22, Juan, Male
2287, 114, 528883, 40, Fred, Male
3208, 197, 1715081, 95, Rachel, Female
1139, 163, 1264812, 68, Jonathan, Male
2457, 110, 1412562, 66, Philip, Male
1247, 158, 559564, 17, Sara, Female
3938, 191, 392114, 36, Anne, Female
861, 183, 595667, 50, Jonathan, Male
2595, 184, 77572, 30, Robert, Male
1277, 171, 1572781, 43, Jeffrey, Male
3271, 126, 309373, 56, Amy, Female
471, 189, 224187, 2, Denise, Female
1867, 184, 1123580, 46, Peter, Male
2468, 108, 1776615, 89, Virginia, Female
118, 113, 1627279, 15, Juan, Male
2656, 153, 1570208, 69, Martha, Female
842, 170, 204908, 46, Katherine, Female
4262, 194, 1465062, 90, Sara, Female
505, 184, 313642, 71, Annie, Female
204, 151, 1333589, 18, Tina, Female
1979, 107, 53418, 91, Donna, Female
3702, 193, 1177738, 79, Elizabeth, Female
1538, 138, 472087, 82, Melissa, Female
4272, 155, 716869, 73, Thomas, Male
717, 121, 804268, 61, Janice, Female
3431, 115, 1238494, 29, Gary, Male
4681, 124, 1774519, 68, Jennifer, Female
2930, 169, 365960, 1, Michelle, Female
67, 108, 1612509, 81, Diana, Female
3017, 173, 285699, 62, Joyce, Female
3381, 170, 652411, 36, Billy, Male
3624, 162, 1590586, 8, Ann, Female
1642, 161, 641790, 81, Henry, Male
1208, 175, 1970391, 66, Thomas, Male
851, 146, 1216986, 32, Rose, Female
1105, 177, 1544528, 64, Catherine, Female
374, 101, 244494, 29, Aaron, Male
4497, 198, 1770424, 68, Kevin, Male
4604, 119, 1676332, 32, Martin, Male
870, 124, 203639, 92, Eugene, Male
4653, 113, 310423, 67, Patrick, Male
3193, 137, 1827522, 40, Joan, Female
1520, 138, 1138041, 9, Laura, Female
1049, 143, 1806323, 94, Jimmy, Male
742, 166, 533233, 3, Louise, Female
3731, 142, 719469, 90, Benjamin, Male
1014, 155, 556104, 95, Kenneth, Male
1724, 171, 201104, 40, Antonio, Male
1448, 110, 554431, 96, Timothy, Male
1226, 161, 452793, 60, Steve, Male
1850, 109, 680879, 21, Jean, Female
2366, 186, 503938, 47, Mary, Female
4958, 173, 353606, 3, Ryan, Male
4236, 155, 1999590, 38, Eugene, Male
4468, 134, 117672, 38, Fred, Male
4732, 121, 964701, 34, Diana, Female
1816, 143, 187432, 2, Ruth, Female
4409, 161, 1538787, 23, Julie, Female
4527, 152, 1171504, 36, Brandon, Male
4405, 161, 89375, 26, Carolyn, Female
1269, 159, 1920033, 49, Anthony, Male
4043, 119, 92980, 32, Howard, Male
902, 179, 413023, 30, George, Male
3491, 127, 249623, 46, Aaron, Male
1101, 127, 1881692, 4, Joan, Female
3631, 153, 1201237, 61, Ruth, Female
2375, 197, 1392347, 100, Douglas, Male
1236, 161, 1505026, 4, Kenneth, Male
3009, 171, 1806814, 60, Christopher, Male
4488, 141, 383546, 18, David, Male
1401, 179, 1045885, 47, Susan, Female
3004, 108, 1043366, 79, William, Male
4970, 164, 1102807, 3, Pamela, Female
2160, 109, 595930, 100, Melissa, Female
3638, 174, 309171, 14, Frances, Female
766, 162, 339240, 81, Christina, Female
849, 134, 798274, 70, Anna, Female
3948, 191, 1113843, 10, Scott, Male
1842, 186, 815214, 53, Katherine, Female
3392, 113, 1162872, 85, Judy, Female
4320, 100, 1696253, 45, Norma, Female
1688, 160, 41549, 76, Amanda, Female
2775, 152, 376113, 35, Roy, Male
417, 108, 102225, 53, Edward, Male
1185, 114, 683206, 17, Maria, Female
160, 104, 1944039, 27, Craig, Male
4144, 183, 1784800, 69, Edward, Male
4009, 122, 1772807, 20, Joyce, Female
4005, 154, 1513432, 87, Harry, Male
2659, 201, 795024, 6, Willie, Male
1100, 121, 972472, 25, Stephanie, Female
501, 150, 622637, 49, Patricia, Female
1330, 158, 1112773, 96, Scott, Male
1758, 200, 1403438, 25, Victor, Male
2647, 148, 1178976, 91, Pamela, Female
126, 121, 1273307, 22, Martin, Male
2352, 128, 1329204, 35, Annie, Female
2583, 179, 1502026, 39, Tammy, Female
485, 122, 190071, 10, John, Male
892, 129, 877936, 53, Sandra, Female
3920, 185, 311511, 21, Jason, Male
63, 176, 198801, 61, John, Male
851, 116, 824851, 26, Mark, Male
1424, 141, 1150934, 7, Martin, Male
1160, 100, 1160530, 89, Catherine, Female
1273, 160, 1087346, 49, Jimmy, Male
3178, 128, 1834194, 3, Anna, Female
3091, 201, 949694, 68, Nancy, Female
3771, 163, 1536762, 82, Brandon, Male
1014, 139, 1005470, 31, Jessica, Female
253, 149, 200917, 2, Aaron, Male
2332, 157, 305260, 4, Julia, Female
2576, 158, 139081, 60, Donna, Female
4855, 175, 938307, 6, Samuel, Male
3050, 200, 504583, 79, Jean, Female
4725, 114, 1764844, 78, Sandra, Female
4096, 139, 952255, 45, Sara, Female
1598, 137, 115067, 97, Craig, Male
1022, 118, 1516559, 79, Lawrence, Male
4298, 150, 399876, 67, Rose, Female
1130, 122, 625578, 5, Jerry, Male
1901, 198, 1972015, 22, James, Male
1084, 145, 190776, 74, Michelle, Female
4600, 150, 1037957, 19, Virginia, Female
3786, 145, 838234, 48, Craig, Male
219, 103, 864899, 85, Peter, Male
339, 151, 1947502, 35, Thomas, Male
4242, 173, 1818398, 51, Katherine, Female
133, 132, 372683, 46, Kenneth, Male
4876, 172, 462856, 85, Andrea, Female
4055, 150, 984334, 42, Nancy, Female
973, 116, 1148232, 95, Ann, Female
3481, 149, 716803, 96, Eric, Male
1509, 100, 779969, 18, Paul, Male
2774, 131, 1123738, 52, Ryan, Male
1043, 129, 1699367, 34, Teresa, Female
476, 137, 1311287, 7, Gary, Male
2005, 141, 1441059, 82, Harold, Male
2858, 180, 550546, 18, Julie, Female
766, 187, 962863, 50, Joe, Male
4064, 142, 882871, 70, Sarah, Female
4352, 195, 1138113, 28, Chris, Male
1917, 144, 1813316, 38, Bruce, Male
2854, 193, 565470, 67, Walter, Male
155, 118, 1812718, 22, Stephen, Male
1933, 106, 1196739, 56, Peter, Male
10, 154, 1848036, 13, Laura, Female
3411, 166, 993669, 25, Sandra, Female
1669, 114, 1373091, 84, Patricia, Female
222, 106, 1520475, 98, Janice, Female
2058, 121, 1861564, 50, Stephanie, Female
1550, 152, 715669, 57, Frank, Male
531, 185, 463413, 72, Lois, Female
3301, 180, 964651, 96, Marilyn, Female
1167, 195, 1733100, 4, William, Male
1756, 104, 1831627, 34, Albert, Male
1262, 148, 582708, 57, Judith, Female
1837, 138, 1471945, 86, Joyce, Female
3602, 200, 623211, 10, Doris, Female
4018, 197, 474172, 53, Jeremy, Male
2273, 139, 1400406, 64, Roger, Male
3306, 130, 1096038, 99, Aaron, Male
3523, 123, 1575610, 74, Julie, Female
2130, 173, 1808974, 53, Earl, Male
4496, 107, 527203, 41, Joan, Female
404, 182, 1012822, 66, Terry, Male
4347, 116, 1439022, 36, Christine, Female
778, 100, 1512443, 61, Ryan, Male
2944, 118, 1327155, 38, Marilyn, Female
596, 116, 1619740, 60, Rebecca, Female
4628, 176, 702198, 85, Lawrence, Male
2127, 113, 131745, 75, Juan, Male
346, 171, 1993994, 37, Donald, Male
2524, 146, 673689, 52, Jessica, Female
4400, 169, 763632, 14, William, Male
1204, 167, 1743212, 4, Tina, Female
1527, 159, 1211634, 10, Lori, Female
281, 146, 354162, 12, Angela, Female
676, 177, 321985, 73, Jacqueline, Female
3989, 191, 1539425, 33, Elizabeth, Female
1815, 100, 1172783, 98, Ryan, Male
3357, 144, 1280820, 42, Lois, Female
1637, 112, 1868303, 75, Richard, Male
2174, 181, 772404, 47, Charles, Male
2259, 164, 567841, 93, Anna, Female
4598, 183, 1731462, 33, Sean, Male
2997, 138, 1659610, 60, Charles, Male
395, 192, 905622, 40, John, Male
3162, 167, 977625, 37, Ruth, Female
79, 194, 827653, 51, Mary, Female
935, 119, 956118, 80, Shawn, Male
290, 124, 1332118, 93, Jason, Male
2318, 187, 1911111, 30, Jeffrey, Male
1480, 160, 783572, 83, Lori, Female
4004, 106, 784902, 83, Cheryl, Female
323, 169, 653019, 100, Jimmy, Male
2660, 129, 288302, 66, Cynthia, Female
3314, 179, 638509, 88, Alan, Male
1634, 118, 392776, 74, Linda, Female
181, 115, 1645158, 13, Marie, Female
3374, 143, 308894, 20, Scott, Male
2314, 177, 1152072, 36, Tammy, Female
2770, 179, 1800604, 41, Larry, Male
2381, 135, 1830280, 62, Alan, Male
1960, 137, 999174, 53, Victor, Male
2381, 139, 74623, 59, Brenda, Female
3741, 107, 481088, 44, Kevin, Male
1868, 148, 39838, 93, Richard, Male
4886, 178, 810762, 26, Janet, Female
4705, 167, 1909815, 55, Roy, Male
3119, 108, 451069, 94, Rebecca, Female
2501, 169, 1045440, 85, Frances, Female
482, 166, 1646699, 63, Charles, Male
2652, 122, 119937, 89, Judy, Female
2114, 126, 1388942, 83, Irene, Female
1579, 189, 956449, 60, Amy, Female
2798, 107, 1779494, 4, Phillip, Male
193, 148, 1856949, 77, Walter, Male
2193, 184, 1786514, 47, Roy, Male
2362, 166, 608374, 4, Jack, Male
2790, 142, 281277, 28, Walter, Male
3222, 129, 809060, 42, Philip, Male
418, 101, 1407283, 90, Thomas, Male
1385, 155, 1090247, 34, Richard, Male
539, 171, 647020, 72, Jason, Male
4767, 178, 258285, 23, Jane, Female
3803, 102, 548504, 49, Stephen, Male
2309, 195, 1754413, 53, Phyllis, Female
679, 176, 1477840, 93, Dorothy, Female
1123, 185, 901348, 74, James, Male
3541, 184, 1476882, 25, Frank, Male
195, 138, 1776068, 55, Jane, Female
22, 174, 411579, 68, Louise, Female
1701, 191, 909094, 7, Todd, Male
4555, 158, 1473782, 54, Kathryn, Female
1603, 168, 1309391, 65, Johnny, Male
814, 132, 776037, 12, Ashley, Female
1796, 149, 1627939, 69, Howard, Male
3663, 173, 642943, 90, Eugene, Male
2383, 109, 1395180, 34, Eugene, Male
630, 170, 676004, 44, Jeffrey, Male
3769, 181, 891573, 23, Jane, Female
1283, 130, 479759, 97, Johnny, Male
1471, 150, 1148481, 67, Denise, Female
3257, 129, 1467213, 22, Sandra, Female
339, 194, 831535, 15, Robert, Male
3559, 110, 1178274, 72, Norma, Female
4887, 132, 1329834, 81, Adam, Male
61, 151, 1366931, 5, Larry, Male
4803, 187, 1346120, 38, Steve, Male
2924, 111, 1052667, 50, Ruby, Female
2775, 124, 525387, 45, Willie, Male
3530, 143, 397215, 13, Gerald, Male
1708, 135, 21718, 24, Todd, Male
4317, 135, 1717939, 40, Joseph, Male
1862, 195, 1913935, 89, Tina, Female
779, 172, 727993, 59, Julie, Female
1448, 126, 847548, 55, Fred, Male
22, 115, 56427, 17, Angela, Female
1735, 191, 552694, 21, Evelyn, Female
4074, 162, 396017, 42, Julia, Female
3313, 155, 88506, 67, Martin, Male
331, 165, 188073, 65, Denise, Female
2095, 138, 1880799, 26, Roger, Male
187, 190, 4320, 22, Thomas, Male
1490, 105, 1034485, 86, Juan, Male
1071, 105, 1744217, 92, Eugene, Male
1849, 143, 376882, 18, Fred, Male
462, 103, 1349769, 88, Christina, Female
4413, 115, 290448, 48, Nicole, Female
1301, 135, 1681251, 45, Joshua, Male
1754, 129, 303166, 60, Louis, Male
4167, 195, 882315, 48, Alice, Female
871, 123, 1991420, 11, Barbara, Female
133, 129, 628860, 67, Wanda, Female
1270, 128, 1272082, 20, Scott, Male
2542, 131, 1044933, 32, Lillian, Female
3063, 142, 723241, 34, Nancy, Female
136, 168, 32506, 62, John, Male
3120, 189, 739044, 71, Deborah, Female
3809, 157, 387000, 27, Brandon, Male
3585, 184, 1243546, 87, Douglas, Male
1449, 130, 779640, 5, Arthur, Male
3743, 109, 1346122, 19, Alan, Male
1278, 185, 944886, 59, Albert, Male
2514, 157, 639432, 48, Mary, Female
4715, 111, 460983, 96, Irene, Female
1686, 175, 902747, 96, Jesse, Male
1821, 153, 282574, 11, Roger, Male
3675, 110, 1776834, 36, Maria, Female
3638, 164, 1160501, 89, William, Male
1158, 191, 472207, 31, Thomas, Male
136, 191, 351276, 72, Jose, Male
1024, 148, 567311, 70, Sarah, Female
3856, 135, 631868, 53, Paula, Female
796, 162, 202164, 76, Victor, Male
1613, 148, 1028637, 77, Gerald, Male
4137, 191, 1813362, 85, Amy, Female
398, 133, 1810069, 3, Ernest, Male
975, 125, 271152, 80, Dennis, Male
3299, 108, 22665, 62, Joseph, Male
2581, 173, 310576, 52, Phillip, Male
4469, 138, 851258, 39, Jane, Female
3484, 132, 1125934, 31, Randy, Male
252, 188, 1053082, 68, Patricia, Female
4237, 104, 921053, 23, Matthew, Male
3979, 114, 402398, 99, Carolyn, Female
4756, 141, 1524639, 97, Louise, Female
641, 118, 1297544, 33, Frank, Male
4510, 170, 1429471, 1, Patricia, Female
1270, 181, 1465270, 46, Annie, Female
1052, 174, 775070, 15, Bonnie, Female
4762, 142, 1597646, 45, Carol, Female
4703, 130, 584501, 36, Donna, Female
491, 188, 1849141, 5, Earl, Male
4931, 141, 525091, 92, Edward, Male
643, 110, 444093, 17, Tammy, Female
4782, 174, 1033174, 62, Paul, Male
589, 178, 1778072, 41, Jesse, Male
110, 172, 1491727, 29, Harold, Male
4901, 103, 213143, 58, Antonio, Male
2822, 100, 11509, 93, Dennis, Male
1961, 113, 487528, 75, Antonio, Male
40, 186, 1863922, 80, Jason, Male
4305, 129, 507062, 12, Rebecca, Female
2258, 178, 1679649, 27, Brandon, Male
3223, 167, 965846, 99, Jesse, Male
2023, 111, 1029817, 55, Denise, Female
3265, 162, 504900, 99, Roger, Male
4706, 138, 1676980, 35, Emily, Female
4546, 199, 700413, 62, Keith, Male
2782, 142, 299378, 89, Andrew, Male
3553, 180, 1727811, 67, Johnny, Male
1117, 143, 984025, 99, Steve, Male
